date,rank,name,code,price,quant_score,score_max,badge,vol,value_trap,t_roe,f_roe,roic,t_per,t_eps,t_pbr,ev_ebitda,dps,sh_return,return_total,t_pegy,t_fair,graham_target,f_per,f_eps,growth,f_target
2026-08-13,80,하이브,352820,176400.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (5.12%, 벌점 1.159x)",true,-7.33,5.6,,,,2.26,36.28,500,0.28,총 215억원 (배당 기준),,,,40.0,4370,,
2026-08-13,81,LG씨엔에스,064400,78400.0,8,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (5.04%, 벌점 1.156x)",false,17.35,15.27,,16.46,4764,2.60,9.60,1100,2.36,"총 1,065억원 (배당 기준)",3.61,21723,56852,16.0,4867,2.2,19720
2026-08-13,82,대우건설,047040,18400.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (7.12%, 벌점 1.229x)",true,-23.89,15.5,,,,2.10,-13.05,0,0.0,무배당 (배당 공시 확인됨),,,,13.0,1370,,
2026-08-13,83,이수페타시스,007660,96800.0,46,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (9.52%, 벌점 1.313x)",false,29.64,29.99,,40.81,2372,8.92,27.80,230,0.24,총 168억원 (배당 기준),0.78,59300,24066,27.0,3600,51.8,90000
2026-08-13,84,현대차2우B,005387,201500.0,72,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.94%, 벌점 1.118x)",false,8.41,8.45,,6.21,32437,0.44,11.54,2600,5.01,총 909억원 (배당 기준),0.28,503750,578126,5.0,38028,17.2,503750
2026-08-13,85,코웨이,021240,97200.0,64,80,🟢 저평가,"⚡ 변동성 확대 (2.01%, 벌점 1.05x)",false,18.14,18.57,,10.56,9201,1.85,6.78,1957,2.01,"총 1,384억원 (배당 기준)",0.84,115104,104293,10.0,10166,10.5,127758
2026-08-13,86,SK바이오팜,326030,87600.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (2.46%, 벌점 1.066x)",false,39.28,34.07,,19.67,4454,7.36,30.09,0,0.0,무배당 (배당 공시 확인됨),,,34537,20.0,4276,-4.0,
2026-08-13,87,HD건설기계,267270,139500.0,59,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.44%, 벌점 1.17x)",true,5.74,16.32,,14.21,9818,1.42,29.70,550,0.39,총 263억원 (배당 기준),0.56,245450,147315,11.0,12291,25.2,278503
2026-08-13,88,유한양행,000100,82500.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (2.59%, 벌점 1.071x)",false,8.81,6.82,,31.52,2617,2.70,38.41,600,0.73,총 477억원 (배당 기준),,,42417,40.0,2056,-21.4,
2026-08-13,89,LG유플러스,032640,14700.0,68,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.46%, 벌점 1.066x)",true,6.01,8.12,,11.87,1238,0.70,,410,4.49,"총 1,740억원 (배당 기준)",0.27,30950,24186,9.0,1729,39.7,36750
2026-08-13,90,두산밥캣,241560,64900.0,61,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.35%, 벌점 1.132x)",true,5.71,7.41,,14.71,4411,0.82,5.81,500,2.62,총 479억원 (배당 기준),0.44,110275,88629,11.0,5767,30.7,144175
2026-08-13,91,카카오페이,377300,44700.0,20,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (3.91%, 벌점 1.117x)",true,2.41,6.51,,100.0,447,3.13,,0,0.0,무배당 (배당 공시 확인됨),0.9,11175,11985,47.0,946,111.6,23650
2026-08-13,92,한화,000880,83800.0,52,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.95%, 벌점 1.083x)",true,3.3,7.69,,18.15,4618,0.60,0.97,1100,1.31,총 775억원 (배당 기준),0.15,115450,120466,8.0,10277,122.5,209500
2026-08-13,93,대한전선,001440,30100.0,16,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (7.67%, 벌점 1.248x)",true,5.48,5.46,,114.89,262,3.53,,0,0.0,무배당 (배당 공시 확인됨),1.43,6550,7090,64.0,472,80.2,11800
2026-08-13,94,산일전기,062040,188000.0,45,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (8.35%, 벌점 1.272x)",false,29.21,31.8,,35.02,5368,9.66,30.58,1250,0.67,총 383억원 (배당 기준),1.15,134200,48483,27.0,6975,29.9,174375
2026-08-13,95,대덕전자,353200,113000.0,48,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (9.87%, 벌점 1.325x)",true,5.37,23.04,,58.92,1918,6.34,,500,0.44,총 247억원 (배당 기준),0.44,47950,27734,25.0,4465,132.8,111625
2026-08-13,96,JB금융지주,175330,29350.0,67,80,🟢 저평가,"⚡ 변동성 확대 (3.37%, 벌점 1.098x)",false,12.36,12.22,,7.87,3731,0.92,18.62,660,3.88,"총 1,231억원 (배당 기준)",0.79,37235,51750,7.0,3959,6.1,36049
2026-08-13,97,삼성카드,029780,46900.0,11,50,🔴 실적 역성장/적자 (위험),🟢 정상 (1.69%),true,7.45,6.86,,8.8,5332,0.57,,2800,5.97,"총 3,244억원 (배당 기준)",1.88,24900,99354,9.0,5262,-1.3,23521
2026-08-13,98,NC,036570,243500.0,5,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (2.89%, 벌점 1.081x)",false,10.79,13.0,,11.46,21244,1.34,,1150,0.47,총 247억원 (배당 기준),5.05,48223,294718,11.0,21633,1.8,45804
2026-08-13,99,오리온,271560,131800.0,75,85,🟢 강력 저평가,🟢 정상 (1.73%),false,10.51,12.08,,12.93,10190,1.34,,3500,2.66,"총 1,383억원 (배당 기준)",0.61,217658,150170,11.0,12095,18.7,258530
2026-08-13,100,OCI홀딩스,010060,278000.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (10.28%, 벌점 1.34x)",true,-2.27,4.03,,,,1.29,29.59,1000,0.36,총 186억원 (배당 기준),,,,32.0,8632,,
2026-08-13,101,한미약품,128940,398500.0,39,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (4.92%, 벌점 1.152x)",false,14.53,15.44,,29.61,13460,3.89,,2000,0.5,총 256억원 (배당 기준),1.38,288044,176138,24.0,16278,20.9,311064
2026-08-13,102,두산로보틱스,454910,78000.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (5.58%, 벌점 1.175x)",true,-14.78,1.98,,,,14.82,-91.19,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-13,103,가온전선,000500,167000.0,27,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (11.07%, 벌점 1.367x)",false,10.97,18.59,,89.21,1872,9.92,,56,0.03,총 16억원 (배당 기준),,,26628,,,,
2026-08-13,104,LG디스플레이,034220,9940.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (3.85%, 벌점 1.115x)",true,3.44,0.46,,,,0.77,3.33,0,0.0,무배당 (배당 공시 확인됨),,,,160.0,62,,
2026-08-13,105,현대차우,005385,200500.0,72,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.98%, 벌점 1.119x)",false,8.41,8.45,,6.18,32437,0.44,11.54,2550,5.01,총 595억원 (배당 기준),0.28,501250,576690,5.0,38028,17.2,501250
2026-08-13,106,맥쿼리인프라,088980,9610.0,,,⚠️ 데이터 검증 필요,🟢 정상 (1.02%),false,,,,,,,,,,데이터 없음 (배당 정보 미수집),,,,,,,
2026-08-13,107,LG생활건강,051900,303500.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (3.9%, 벌점 1.117x)",true,-1.82,4.19,,,,0.91,9.62,1000,0.66,총 149억원 (배당 기준),,,,22.0,13547,,
2026-08-13,108,SKC,011790,89200.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (6.32%, 벌점 1.201x)",true,-73.28,-29.76,,,,3.64,-59.22,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-13,109,한화생명,088350,5030.0,55,65,🟢 강력 저평가,"⚡ 변동성 확대 (3.55%, 벌점 1.104x)",true,6.51,,,5.9,852,0.25,13.34,150,2.98,"총 1,302억원 (배당 기준)",0.25,12575,19639,5.0,1030,20.9,12575
2026-08-13,110,DB하이텍,000990,99700.0,34,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (7.55%, 벌점 1.244x)",false,12.52,15.88,,14.78,6746,1.85,,810,0.81,총 352억원 (배당 기준),,,90443,,,,
2026-08-13,111,엘앤에프,066970,102600.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (6.93%, 벌점 1.223x)",true,-76.95,-6.75,,,,6.01,-75.74,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-13,112,한화엔진,082740,48250.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (6.56%, 벌점 1.21x)",false,36.6,30.6,,19.43,2483,6.60,23.09,0,0.0,무배당 (배당 공시 확인됨),,,20210,20.0,2412,-2.9,
2026-08-13,113,CJ,001040,137600.0,49,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.24%, 벌점 1.093x)",true,2.69,7.29,,32.48,4236,0.86,3.33,3300,2.4,총 962억원 (배당 기준),0.2,105900,123489,13.0,10862,156.4,271550
2026-08-13,114,신세계,004170,419500.0,25,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.46%, 벌점 1.171x)",true,0.32,8.77,,52.82,7942,0.78,8.30,5200,1.24,총 491억원 (배당 기준),0.12,198550,310009,10.0,43019,441.7,1048750
2026-08-13,115,KCC,002380,456000.0,75,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.14%, 벌점 1.16x)",false,23.51,20.39,,2.37,192585,0.41,8.88,14000,3.29,"총 1,203억원 (배당 기준)",0.3,1140000,2195295,2.0,201206,4.5,1140000
2026-08-13,116,한온시스템,018880,3805.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (3.83%, 벌점 1.114x)",true,-6.0,6.47,,,,0.98,6.81,278,7.31,"총 2,853억원 (배당 기준)",,,,15.0,248,,
2026-08-13,117,현대제철,004020,28800.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (4.11%, 벌점 1.124x)",true,-0.04,0.56,,533.33,54,0.20,,500,1.74,총 667억원 (배당 기준),0.38,1350,13227,35.0,821,1420.4,20525
2026-08-13,118,한전기술,052690,99800.0,16,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (4.99%, 벌점 1.155x)",false,14.2,9.83,,113.67,878,6.45,62.02,1347,1.35,총 514억원 (배당 기준),1.33,21950,17483,62.0,1619,84.4,40475
2026-08-13,119,영원무역,111770,84700.0,71,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.74%, 벌점 1.076x)",false,12.66,13.71,,6.78,12493,0.84,,1400,2.48,총 620억원 (배당 기준),0.64,132175,168355,6.0,13504,8.1,134679
2026-08-13,120,현대해상,001450,42950.0,34,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (3.74%, 벌점 1.111x)",false,20.6,,,3.65,11772,0.60,3.65,2063,4.8,"총 1,758억원 (배당 기준)",,,137696,,,,
2026-08-13,121,일진전기,103590,72400.0,51,80,🟡 적정가 형성,"⚡ 변동성 확대 (7.82%, 벌점 1.254x)",false,19.08,26.32,,24.55,2949,5.72,,500,0.69,총 238억원 (배당 기준),0.97,73725,28980,20.0,3675,24.6,82957
2026-08-13,122,포스코DX,022100,21800.0,18,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (4.73%, 벌점 1.146x)",false,9.53,,,96.04,227,5.94,39.96,125,0.57,총 190억원 (배당 기준),,,4330,,,,
2026-08-13,123,한국가스공사,036460,35900.0,39,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.16%, 벌점 1.056x)",true,1.23,9.89,,10.55,3403,0.28,,1154,3.21,"총 1,065억원 (배당 기준)",0.04,85075,99081,3.0,12104,255.7,89750
2026-08-13,124,금호석유화학,011780,128900.0,55,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.52%, 벌점 1.103x)",true,4.74,8.3,,14.37,8970,0.51,5.52,1700,1.32,총 427억원 (배당 기준),0.13,224250,225855,7.0,19006,111.9,322250
2026-08-13,125,한국콜마,161890,135200.0,26,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (5.97%, 벌점 1.189x)",false,14.69,17.74,,20.33,6651,3.41,,864,0.64,총 203억원 (배당 기준),1.65,82073,77028,18.0,7426,11.7,80754
2026-08-13,126,넷마블,251270,38850.0,60,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.81%, 벌점 1.078x)",true,4.15,8.68,,9.24,4204,0.55,8.25,876,2.26,총 717억원 (배당 기준),0.21,97125,81740,7.0,5945,41.4,97125
2026-08-13,127,한올바이오파마,009420,60400.0,,,🔴 측정 불가 (데이터 오류),"⚡ 변동성 확대 (6.07%, 벌점 1.192x)",true,-3.37,0.13,,,,18.89,,0,0.0,무배당 (배당 공시 확인됨),,,,15100.0,4,,
2026-08-13,128,강원랜드,035250,14340.0,76,85,🟢 강력 저평가,🟢 정상 (1.13%),false,8.11,7.77,,10.83,1324,0.75,-0.12,950,6.62,"총 2,032억원 (배당 기준)",0.64,22269,23866,10.0,1459,10.2,23674
2026-08-13,129,GS건설,006360,35700.0,45,80,🟢 강력 저평가,"⚡ 변동성 확대 (9.17%, 벌점 1.301x)",true,2.03,3.11,,46.85,762,0.63,,500,1.4,총 427억원 (배당 기준),0.35,19050,31170,20.0,1766,131.8,44150
2026-08-13,130,서울보증보험,031210,43700.0,30,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),🟢 정상 (1.71%),true,5.18,,,9.95,4390,0.61,6.63,2865,6.56,"총 2,000억원 (배당 기준)",,,84120,,,,
2026-08-13,131,한미사이언스,008930,44350.0,20,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (3.33%, 벌점 1.097x)",false,13.13,,,22.3,1989,3.00,46.34,300,0.68,총 205억원 (배당 기준),,,25721,,,,
2026-08-13,132,팬오션,028670,5630.0,61,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.15%, 벌점 1.16x)",true,5.3,7.89,,9.29,606,0.50,6.66,150,2.66,총 801억원 (배당 기준),0.19,14075,12391,6.0,886,46.2,14075
2026-08-13,133,에스원,012750,78100.0,31,85,🔴 목표가 초과 (고평가 관망),🟢 정상 (1.31%),false,10.45,9.45,,18.77,4160,1.58,,3200,4.1,"총 1,215억원 (배당 기준)",1.68,46592,68020,18.0,4457,7.1,48855
2026-08-13,134,달바글로벌,483650,236000.0,61,80,🟢 저평가,"⚡ 변동성 확대 (6.06%, 벌점 1.192x)",false,52.59,53.65,,31.78,7425,12.64,30.63,403,1.11,총 50억원 (배당 기준),0.8,185625,55850,23.0,10305,38.8,257625
2026-08-13,135,DN오토모티브,007340,49450.0,40,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (4.64%, 벌점 1.142x)",false,15.02,16.7,,9.91,4990,1.20,6.94,500,2.02,총 292억원 (배당 기준),,,68020,,,,
2026-08-13,136,SK바이오사이언스,302440,36850.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (2.36%, 벌점 1.063x)",true,-3.2,-4.43,,,,1.63,-74.72,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-13,137,DL이앤씨,375500,73500.0,11,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (5.08%, 벌점 1.158x)",true,7.34,9.05,,6.31,11652,0.57,4.40,890,1.21,총 344억원 (배당 기준),,1281,183864,6.0,11520,-1.1,1067
2026-08-13,138,코스맥스,192820,249000.0,13,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (4.98%, 벌점 1.154x)",false,23.86,27.08,,18.06,13790,4.82,,3300,1.33,총 374억원 (배당 기준),2.05,121765,126605,17.0,14831,7.5,127746
2026-08-13,139,롯데쇼핑,023530,99500.0,54,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.92%, 벌점 1.152x)",true,0.34,2.25,,17.21,5782,0.18,9.04,2800,4.02,총 792억원 (배당 기준),0.15,144550,268167,8.0,12178,110.6,248750
2026-08-13,140,현대엘리베이터,017800,71900.0,47,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.45%, 벌점 1.066x)",false,20.11,12.54,,11.05,6507,2.72,9.44,12010,19.49,"총 4,694억원 (배당 기준)",,,62210,,,,
2026-08-13,141,에코프로머티,450080,39350.0,6,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (5.72%, 벌점 1.18x)",true,2.56,,,65.15,604,2.56,-84.18,0,0.0,무배당 (배당 공시 확인됨),,,14453,,,,
2026-08-13,142,효성,004800,164900.0,74,80,🟢 강력 저평가,"⚡ 변동성 확대 (6.21%, 벌점 1.197x)",false,14.35,15.25,,8.16,20200,1.11,7.66,5000,3.03,총 837억원 (배당 기준),0.41,404606,259846,7.0,23635,17.0,406214
2026-08-13,143,CJ제일제당,097950,182500.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (2.56%, 벌점 1.07x)",true,-7.67,4.32,,,,0.39,4.62,1500,3.29,총 225억원 (배당 기준),,,,10.0,19014,,
2026-08-13,144,에스엘,005850,59000.0,78,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.41%, 벌점 1.099x)",false,12.81,14.4,,7.99,7388,1.05,3.69,2770,4.7,"총 1,286억원 (배당 기준)",0.47,125596,96646,7.0,8294,12.3,130862
2026-08-13,145,한화비전,489790,54200.0,27,80,🟢 강력 저평가,"⚡ 변동성 확대 (6.93%, 벌점 1.223x)",true,5.4,19.87,,80.42,674,3.15,13.37,0,0.0,무배당 (배당 공시 확인됨),0.17,16850,16153,14.0,3790,462.3,94750
2026-08-13,146,iM금융지주,139130,16970.0,67,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.1%, 벌점 1.089x)",true,7.27,7.55,,6.22,2727,0.44,,700,4.12,"총 1,108억원 (배당 기준)",0.44,38777,48646,6.0,3003,10.1,37757
2026-08-13,147,F&F,383220,68800.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (5.82%, 벌점 1.184x)",false,23.16,23.51,,5.14,13394,1.30,4.58,2700,3.92,"총 1,034억원 (배당 기준)",,,126290,5.0,12701,-5.2,
2026-08-13,148,신영증권,001720,159400.0,31,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (3.74%, 벌점 1.111x)",false,8.04,,,14.49,11002,0.62,,7500,4.7,"총 1,233억원 (배당 기준)",,,252276,,,,
2026-08-13,149,미래에셋생명,085620,19350.0,9,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (5.13%, 벌점 1.16x)",true,5.22,,,23.86,811,0.88,9.07,0,0.0,무배당 (배당 공시 확인됨),,,20031,,,,
2026-08-13,150,동서,026960,26200.0,32,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),🟢 정상 (1.97%),false,8.48,,,18.12,1446,1.54,,890,4.35,총 887억원 (배당 기준),,,23527,,,,
2026-08-13,151,HL만도,204320,55500.0,55,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.95%, 벌점 1.153x)",true,3.82,7.3,,21.73,2554,0.92,5.25,750,1.35,총 352억원 (배당 기준),0.31,63850,58878,13.0,4309,68.7,107725
2026-08-13,152,코리안리,003690,14670.0,31,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.03%, 벌점 1.051x)",false,9.03,,,6.47,2267,0.68,,570,3.88,"총 1,007억원 (배당 기준)",,,33172,,,,
2026-08-13,153,한솔케미칼,014680,232500.0,46,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (4.65%, 벌점 1.143x)",false,14.34,14.96,,17.33,13418,2.30,12.36,2600,1.12,총 280억원 (배당 기준),1.1,212272,174696,15.0,15391,14.7,218284
2026-08-13,154,두산퓨얼셀,336260,38100.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (14.09%, 벌점 1.4x)",true,-30.66,-27.78,,,,8.76,,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-13,155,한국앤컴퍼니,000240,26000.0,30,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.01%, 벌점 1.05x)",true,7.52,,,6.92,3755,0.50,5.35,800,4.23,총 759억원 (배당 기준),,,66282,,,,
2026-08-13,156,BGF리테일,282330,142700.0,67,80,🟢 저평가,"⚡ 변동성 확대 (4.57%, 벌점 1.14x)",false,15.64,16.84,,11.68,12219,1.94,,4100,2.87,총 708억원 (배당 기준),0.84,170699,142207,11.0,13575,11.1,173057
2026-08-13,157,영원무역홀딩스,009970,190300.0,30,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.89%, 벌점 1.081x)",false,12.83,,,6.52,29208,0.71,,4176,3.46,총 540억원 (배당 기준),,,419694,,,,
2026-08-13,158,롯데케미칼,011170,57400.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (3.43%, 벌점 1.1x)",true,-15.13,-1.34,,,,0.19,,500,1.74,총 213억원 (배당 기준),,,,,,,
2026-08-13,159,농심,004370,389500.0,46,85,🟡 목표가 달성 (적정가),🟢 정상 (1.81%),true,6.18,6.69,,13.26,29364,0.78,4.27,6000,1.54,총 364억원 (배당 기준),1.2,324178,574388,12.0,32143,9.5,339173
2026-08-13,160,풍산,103140,84000.0,65,80,🟢 강력 저평가,"⚡ 변동성 확대 (6.41%, 벌점 1.204x)",true,6.54,12.28,,12.82,6552,0.98,8.07,1700,2.02,총 476억원 (배당 기준),0.2,163800,112410,8.0,10612,62.0,210000
2026-08-13,161,롯데지주,004990,23500.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (2.11%, 벌점 1.054x)",true,-10.51,1.48,,,,0.27,,1250,5.32,"총 1,245억원 (배당 기준)",,,,26.0,897,,
2026-08-13,162,금호타이어,073240,8140.0,60,80,🟢 강력 저평가,"⚡ 변동성 확대 (7.37%, 벌점 1.238x)",false,18.53,18.0,,6.76,1204,1.04,3.87,0,0.0,무배당 (배당 공시 확인됨),0.38,20350,14561,6.0,1417,17.7,20350
2026-08-13,163,케이뱅크,279570,5710.0,15,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (3.3%, 벌점 1.095x)",true,5.4,5.01,,16.65,343,0.96,15.65,0,0.0,무배당 (배당 공시 확인됨),,,6775,,,,
2026-08-13,164,미스토홀딩스,081660,42900.0,77,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.45%, 벌점 1.066x)",false,11.39,13.61,,10.77,3982,1.12,5.32,1040,4.61,총 552억원 (배당 기준),0.32,99550,58582,8.0,5155,29.5,107250
2026-08-13,165,GS리테일,007070,26750.0,44,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.17%, 벌점 1.091x)",true,1.34,6.63,,28.04,954,0.68,,600,2.24,총 501억원 (배당 기준),0.15,23850,29058,10.0,2685,181.4,66875
2026-08-13,166,NHN,181710,66700.0,50,80,🟢 강력 저평가,"⚡ 변동성 확대 (9.57%, 벌점 1.315x)",true,2.2,6.97,,37.47,1780,1.38,,500,0.75,총 163억원 (배당 기준),0.46,44500,43997,21.0,3218,80.8,80450
2026-08-13,167,이마트,139480,78100.0,7,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (2.6%, 벌점 1.071x)",true,1.27,1.15,,17.22,4536,0.18,6.69,2500,3.2,총 689억원 (배당 기준),4.42,17690,210435,17.0,4566,0.7,15123
2026-08-13,168,제일기획,030000,18710.0,77,85,🟢 저평가,🟢 정상 (1.09%),false,13.7,13.94,,10.38,1803,1.24,3.86,1230,6.57,"총 1,415억원 (배당 기준)",0.72,25909,24741,10.0,1943,7.8,28373
2026-08-13,169,현대백화점,069960,99700.0,57,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.76%, 벌점 1.147x)",true,4.64,5.87,,10.85,9192,0.47,3.89,1650,2.16,총 355억원 (배당 기준),0.29,229800,209457,8.0,12477,35.7,249250
2026-08-13,170,현대지에프홀딩스,005440,11650.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (4.36%, 벌점 1.133x)",false,11.18,7.2,,5.5,2118,0.44,3.57,235,2.58,총 430억원 (배당 기준),,,35521,7.0,1755,-17.1,
2026-08-13,171,SK가스,018670,228000.0,74,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.24%, 벌점 1.163x)",false,8.25,13.96,,5.24,43498,0.65,7.67,7000,3.95,총 648억원 (배당 기준),0.28,570000,585918,5.0,49841,14.6,570000
2026-08-13,172,한전KPS,051600,46200.0,29,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (2.74%, 벌점 1.076x)",false,9.29,10.94,,14.6,3165,1.59,8.11,1651,3.57,총 742억원 (배당 기준),1.56,29656,45488,14.0,3348,5.8,28898
