date,code,name,rsi,rsi_signal,macd,macd_signal_line,macd_histogram,macd_cross,bb_upper,bb_lower,bb_mid,bb_percent_b,bb_position,verdict_score,verdict_label,bars_used,warmup_insufficient,unavailable_reasons
2026-09-04,097230,HJ중공업,42.63,neutral,-225.31,-127.54,-97.77,,18219.47,15854.53,17037.0,0.108,inside,0,중립,268,false,
2026-09-04,00680K,미래에셋증권2우B,42.7,neutral,-286.76,-273.54,-13.22,,12204.22,10582.78,11393.5,0.1956,inside,0,중립,268,false,
2026-09-04,120110,코오롱인더,50.58,neutral,478.42,-5.4,483.82,,60921.07,50243.93,55582.5,0.5204,inside,0,중립,268,false,
2026-09-04,001430,세아베스틸지주,54.62,neutral,857.84,1158.15,-300.3,,45014.39,39185.61,42100.0,0.5429,inside,0,중립,268,false,
2026-09-04,001120,LX인터내셔널,63.43,neutral,635.17,388.31,246.86,,40220.42,36754.58,38487.5,1.023,above_upper,-1,중립,268,false,
2026-09-04,020560,아시아나항공,70.84,overbought,198.04,109.53,88.51,,8026.64,6626.36,7326.5,1.0381,above_upper,-2,매도 우위,268,false,
2026-09-04,069620,대웅제약,41.49,neutral,-907.14,-136.53,-770.61,,132886.19,114693.81,123790.0,0.0773,inside,0,중립,268,false,
2026-09-04,294870,IPARK현대산업개발,63.23,neutral,696.13,706.48,-10.35,,23689.9,21380.1,22535.0,0.8312,inside,0,중립,268,false,
2026-09-04,322000,HD현대에너지솔루션,54.24,neutral,2246.09,1717.68,528.41,,146024.29,115085.71,130555.0,0.7697,inside,0,중립,268,false,
2026-09-04,298020,효성티앤씨,57.89,neutral,8918.01,6985.11,1932.9,,360045.6,306304.4,333175.0,0.7573,inside,0,중립,268,false,
2026-09-04,001740,SK네트웍스,35.69,neutral,-421.54,-397.09,-24.45,,8314.97,5893.03,7104.0,0.2093,inside,0,중립,268,false,
2026-09-04,009155,삼성전기우,51.3,neutral,4350.76,-576.78,4927.54,,549758.03,428191.97,488975.0,0.5989,inside,0,중립,268,false,
2026-09-04,007310,오뚜기,53.56,neutral,3440.5,3276.48,164.02,,344277.05,319422.95,331850.0,0.5865,inside,0,중립,268,false,
2026-09-04,005070,코스모신소재,50.63,neutral,486.68,582.02,-95.34,,42128.48,36891.52,39510.0,0.4026,inside,0,중립,268,false,
2026-09-04,007810,코리아써키트,38.18,neutral,-2578.69,-2484.84,-93.86,dead,67318.12,50831.88,59075.0,0.0102,inside,-1,중립,268,false,
2026-09-04,229640,LS에코에너지,49.46,neutral,-391.43,-473.43,82.0,,49697.74,42367.26,46032.5,0.441,inside,0,중립,268,false,
2026-09-04,093370,후성,53.49,neutral,320.72,254.51,66.21,,13919.36,10257.64,12088.5,0.6124,inside,0,중립,268,false,
2026-09-04,082640,,60.94,neutral,94.38,117.35,-22.97,,8297.95,8200.05,8249.0,0.5102,inside,0,중립,263,false,
2026-09-04,281820,케이씨텍,48.51,neutral,-2600.44,-3139.24,538.8,,73574.45,60645.55,67110.0,0.5766,inside,0,중립,268,false,
2026-09-04,012630,HDC,55.81,neutral,339.98,338.09,1.89,golden,23581.65,21033.35,22307.5,0.6344,inside,1,중립,268,false,
2026-09-04,361610,SK아이이테크놀로지,53.13,neutral,378.99,349.97,29.01,,18478.95,13097.05,15788.0,0.5914,inside,0,중립,268,false,
2026-09-04,192080,더블유게임즈,41.45,neutral,-953.66,-901.42,-52.24,,63037.79,55462.21,59250.0,0.2294,inside,0,중립,268,false,
2026-09-04,415640,KB발해인프라,55.46,neutral,31.01,-6.79,37.8,,10675.92,10082.08,10379.0,0.8721,inside,0,중립,268,false,
2026-09-04,003540,대신증권,49.57,neutral,13.68,-26.1,39.78,,27617.81,25462.19,26540.0,0.4814,inside,0,중립,268,false,
2026-09-04,000815,삼성화재우,57.96,neutral,9788.82,7497.11,2291.71,,443814.59,387385.41,415600.0,0.764,inside,0,중립,268,false,
2026-09-04,280360,롯데웰푸드,67.72,neutral,9798.87,8884.69,914.18,,153740.5,113039.5,133390.0,0.7975,inside,0,중립,268,false,
2026-09-04,300720,한일시멘트,65.2,neutral,642.58,567.6,74.98,,17516.98,14005.02,15761.0,0.7588,inside,0,중립,268,false,
2026-09-04,066575,LG전자우,59.32,neutral,2097.39,1687.6,409.8,,77552.81,65597.19,71575.0,0.7697,inside,0,중립,268,false,
2026-09-04,004000,롯데정밀화학,46.57,neutral,84.62,141.59,-56.98,dead,49364.08,44010.92,46687.5,0.3155,inside,-1,중립,268,false,
2026-09-04,017960,한국카본,43.75,neutral,-308.53,-256.76,-51.77,,25428.86,21906.14,23667.5,0.1828,inside,0,중립,268,false,
2026-09-04,030610,교보증권,50.73,neutral,55.7,66.92,-11.22,,10461.42,9850.58,10156.0,0.4083,inside,0,중립,268,false,
2026-09-04,330590,롯데리츠,58.48,neutral,52.44,64.39,-11.95,,4002.19,3779.81,3891.0,0.6529,inside,0,중립,268,false,
2026-09-04,000080,하이트진로,52.26,neutral,66.6,55.85,10.76,,15943.23,15035.77,15489.5,0.5556,inside,0,중립,268,false,
2026-09-04,003530,한화투자증권,59.09,neutral,91.1,69.7,21.4,,5170.16,4343.84,4757.0,0.9151,inside,0,중립,268,false,
2026-09-04,032350,롯데관광개발,43.59,neutral,-61.14,-52.89,-8.25,dead,13752.9,12496.1,13124.5,0.027,inside,-1,중립,268,false,
2026-09-04,006340,대원전선,47.25,neutral,-64.11,162.82,-226.94,,15696.28,12076.72,13886.5,0.2357,inside,0,중립,268,false,
2026-09-04,192400,쿠쿠홀딩스,59.24,neutral,442.28,491.38,-49.1,,28695.5,26214.5,27455.0,0.6592,inside,0,중립,268,false,
2026-09-04,003240,태광산업,49.11,neutral,10723.09,9714.45,1008.64,,965210.77,863289.23,914250.0,0.37,inside,0,중립,268,false,
2026-09-04,451800,한화리츠,51.94,neutral,51.43,100.1,-48.66,,5684.65,5102.35,5393.5,0.3566,inside,0,중립,268,false,
2026-09-04,003570,SNT다이내믹스,37.23,neutral,-1249.85,-1101.74,-148.11,,34074.66,27445.34,30760.0,0.1138,inside,0,중립,268,false,
2026-09-04,003090,대웅,45.18,neutral,32.33,63.97,-31.65,dead,18713.55,16275.45,17494.5,0.2398,inside,-1,중립,268,false,
2026-09-04,000210,DL,61.01,neutral,1152.76,715.86,436.89,,54263.71,46541.29,50402.5,0.9141,inside,0,중립,268,false,
2026-09-04,001820,삼화콘덴서,58.21,neutral,5123.01,3609.95,1513.07,,121587.29,77602.71,99595.0,0.732,inside,0,중립,268,false,
2026-09-04,185750,종근당,48.51,neutral,-37.53,-118.53,81.0,,70959.37,65990.63,68475.0,0.4044,inside,0,중립,268,false,
2026-09-04,051915,LG화학우,54.47,neutral,746.54,-351.6,1098.15,,132343.01,116936.99,124640.0,0.77,inside,0,중립,268,false,
2026-09-04,077970,STX엔진,42.7,neutral,-720.26,-582.31,-137.95,,29782.56,21597.44,25690.0,0.2385,inside,0,중립,268,false,
2026-09-04,009450,경동나비엔,39.9,neutral,-1390.07,-759.07,-631.0,,74357.97,56702.03,65530.0,0.2434,inside,0,중립,268,false,
2026-09-04,030190,NICE평가정보,65.25,neutral,409.54,369.49,40.05,,16418.27,14763.73,15591.0,0.8983,inside,0,중립,268,false,
2026-09-04,009240,한샘,45.6,neutral,31.16,430.83,-399.68,,41969.01,36465.99,39217.5,0.1697,inside,0,중립,268,false,
2026-09-04,005300,롯데칠성,47.04,neutral,-584.87,-648.12,63.25,,102552.35,95357.65,98955.0,0.409,inside,0,중립,268,false,
2026-09-04,195870,해성디에스,40.41,neutral,-1188.61,-873.84,-314.76,,59692.8,49277.2,54485.0,0.0598,inside,0,중립,268,false,
2026-09-04,006120,SK디스커버리,52.98,neutral,395.02,208.75,186.26,,54936.73,49448.27,52192.5,0.6289,inside,0,중립,268,false,
2026-09-04,006110,삼아알미늄,66.45,neutral,7076.69,6139.74,936.95,,74895.89,43479.11,59187.5,0.8028,inside,0,중립,268,false,
2026-09-04,005090,SGC에너지,51.13,neutral,1645.24,3072.25,-1427.01,,67432.05,50937.95,59185.0,0.313,inside,0,중립,268,false,
2026-09-04,003470,유안타증권,55.04,neutral,53.53,45.16,8.38,,4867.05,4466.45,4666.75,0.6953,inside,0,중립,268,false,
2026-09-04,034230,파라다이스,49.61,neutral,-165.12,-301.79,136.67,,10347.24,9272.76,9810.0,0.7606,inside,0,중립,268,false,
2026-09-04,079160,CJ CGV,54.75,neutral,102.05,126.92,-24.86,,5694.5,5030.5,5362.5,0.5565,inside,0,중립,268,false,
2026-09-04,071055,한국금융지주우,44.63,neutral,-659.55,-396.04,-263.51,,155898.64,145101.36,150500.0,0.1203,inside,0,중립,268,false,
2026-09-04,285130,SK케미칼,67.92,neutral,3183.34,2790.79,392.55,,57285.87,41759.13,49522.5,0.8657,inside,0,중립,268,false,
2026-09-04,071320,지역난방공사,60.25,neutral,2016.01,2002.36,13.65,,79166.46,68793.54,73980.0,0.6562,inside,0,중립,268,false,
2026-09-04,000370,한화손해보험,66.04,neutral,688.32,568.66,119.66,,9366.1,5475.9,7421.0,0.7568,inside,0,중립,268,false,
2026-09-04,005180,빙그레,63.47,neutral,6026.92,5825.99,200.93,,102322.26,65067.74,83695.0,0.6773,inside,0,중립,268,false,
2026-09-04,100090,SK오션플랜트,51.89,neutral,-268.48,-280.2,11.72,golden,14791.03,12296.97,13544.0,0.6267,inside,1,중립,268,false,
2026-09-04,004490,세방전지,62.56,neutral,3265.56,2483.46,782.11,,69216.49,49703.51,59460.0,0.7532,inside,0,중립,268,false,
2026-09-04,137310,에스디바이오센서,47.56,neutral,-67.37,-64.09,-3.28,,6791.12,5771.88,6281.5,0.3808,inside,0,중립,268,false,
2026-09-04,499790,GS피앤엘,53.42,neutral,651.75,541.26,110.49,,45770.63,38704.37,42237.5,0.5796,inside,0,중립,268,false,
2026-09-04,003850,보령,55.84,neutral,108.92,138.62,-29.7,,9274.37,8802.63,9038.5,0.5032,inside,0,중립,268,false,
2026-09-04,214320,이노션,44.74,neutral,-56.31,-30.19,-26.12,,19583.13,18499.87,19041.5,0.2494,inside,0,중립,268,false,
2026-09-04,365550,ESR켄달스퀘어리츠,44.19,neutral,-49.46,-62.24,12.78,,3359.93,2917.07,3138.5,0.3792,inside,0,중립,268,false,
2026-09-04,298050,HS효성첨단소재,51.99,neutral,2344.96,2175.1,169.85,,186813.73,160506.27,173660.0,0.4673,inside,0,중립,268,false,
2026-09-04,036530,SNT홀딩스,36.66,neutral,-955.98,-891.79,-64.19,,49380.69,44359.31,46870.0,0.1575,inside,0,중립,268,false,
2026-09-04,000670,영풍,51.77,neutral,613.08,515.21,97.87,,41481.81,37038.19,39260.0,0.509,inside,0,중립,268,false,
2026-09-04,456040,OCI,47.2,neutral,-367.25,-691.8,324.55,,82665.27,77224.73,79945.0,0.3814,inside,0,중립,268,false,
2026-09-04,064960,SNT모티브,47.21,neutral,-209.86,-166.67,-43.19,,28564.88,25165.12,26865.0,0.3191,inside,0,중립,268,false,
2026-09-04,093050,LF,47.35,neutral,84.43,156.87,-72.44,,23787.4,21922.6,22855.0,0.3096,inside,0,중립,268,false,
2026-09-04,005880,대한해운,55.85,neutral,39.08,42.3,-3.22,,2161.65,1957.65,2059.65,0.7223,inside,0,중립,268,false,
2026-09-04,317450,명인제약,47.13,neutral,263.08,557.49,-294.41,,48954.98,43755.02,46355.0,0.1721,inside,0,중립,225,false,
2026-09-04,094800,맵스리얼티,67.47,neutral,249.36,268.08,-18.72,,7578.05,6368.95,6973.5,0.6791,inside,0,중립,268,false,
2026-09-04,005690,파미셀,42.9,neutral,-214.81,-154.13,-60.68,,12237.86,10183.14,11210.5,0.1542,inside,0,중립,268,false,
2026-09-04,268280,미원에스씨,56.09,neutral,3769.05,4332.04,-562.99,,137678.74,120991.26,129335.0,0.5818,inside,0,중립,268,false,
2026-09-04,002960,한국쉘석유,47.64,neutral,-1243.92,-60.51,-1183.4,,519836.17,491263.83,505550.0,0.2883,inside,0,중립,268,false,
2026-09-04,069260,TKG휴켐스,56.83,neutral,191.06,178.96,12.1,,16578.65,15785.35,16182.0,0.674,inside,0,중립,268,false,
2026-09-04,033240,자화전자,56.44,neutral,775.61,808.29,-32.68,,32456.99,26128.01,29292.5,0.7066,inside,0,중립,268,false,
2026-09-04,293940,신한알파리츠,50.44,neutral,38.97,38.67,0.3,,5531.69,5168.31,5350.0,0.5,inside,0,중립,268,false,
2026-09-04,003160,디아이,70.09,overbought,1663.66,972.9,690.77,,30505.38,21059.62,25782.5,1.0788,above_upper,-2,매도 우위,268,false,
2026-09-04,001060,JW중외제약,53.63,neutral,640.99,690.49,-49.5,,29739.82,25060.18,27400.0,0.5214,inside,0,중립,268,false,
2026-09-04,002350,넥센타이어,36.49,neutral,-115.58,-76.81,-38.77,,6773.29,6080.71,6427.0,-0.001,below_lower,1,중립,268,false,
2026-09-04,017940,E1,65.14,neutral,3026.12,2669.31,356.81,,102131.91,84518.09,93325.0,0.7484,inside,0,중립,268,false,
2026-09-04,001570,금양,50.0,neutral,0.0,0.0,0.0,,9900.0,9900.0,9900.0,0.5,inside,0,중립,268,false,
2026-09-04,001680,대상,62.14,neutral,280.66,139.07,141.59,,19226.57,17029.43,18128.0,0.9925,inside,0,중립,268,false,
2026-09-04,014820,동원시스템즈,51.43,neutral,392.21,413.26,-21.05,dead,23264.56,20370.44,21817.5,0.4594,inside,-1,중립,268,false,
2026-09-04,383800,LX홀딩스,55.86,neutral,90.43,101.0,-10.57,,8369.65,7880.35,8125.0,0.6328,inside,0,중립,268,false,
2026-09-04,453340,현대그린푸드,53.87,neutral,125.15,132.12,-6.97,,19370.61,17811.39,18591.0,0.6276,inside,0,중립,268,false,
2026-09-04,000640,동아쏘시오홀딩스,53.74,neutral,1709.31,1937.67,-228.36,,96997.65,88272.35,92635.0,0.496,inside,0,중립,268,false,
2026-09-04,248070,솔루엠,38.37,neutral,-469.59,-459.96,-9.63,,15750.11,11816.89,13783.5,0.2779,inside,0,중립,268,false,
2026-09-04,006380,카프로,50.0,neutral,0.0,0.0,0.0,,3660.0,3660.0,3660.0,0.5,inside,0,중립,268,false,
2026-09-04,001510,SK증권,48.92,neutral,37.36,52.31,-14.95,,2885.28,2083.22,2484.25,0.4324,inside,0,중립,268,false,
2026-09-04,000400,롯데손해보험,48.91,neutral,11.97,3.77,8.2,,2159.1,1945.9,2052.5,0.4883,inside,0,중립,268,false,
2026-09-04,108320,LX세미콘,44.93,neutral,-517.65,-435.98,-81.68,,41069.21,34625.79,37847.5,0.2443,inside,0,중립,268,false,
2026-09-04,002840,미원상사,50.71,neutral,2449.91,2726.98,-277.07,dead,141381.77,118948.23,130165.0,0.4926,inside,-1,중립,268,false,
2026-09-04,075580,세진중공업,43.53,neutral,-353.6,-360.11,6.52,golden,11897.5,9629.5,10763.5,0.2868,inside,1,중립,268,false,
2026-09-04,114090,GKL,52.19,neutral,-40.95,-101.9,60.96,,9748.04,9035.96,9392.0,0.764,inside,0,중립,268,false,
2026-09-04,00088K,한화3우B,71.82,overbought,2349.81,1276.29,1073.52,,44092.01,23602.99,33847.5,0.8589,inside,-1,중립,268,false,
2026-09-04,001270,부국증권,39.94,neutral,-463.11,-120.94,-342.17,,58177.01,52462.99,55320.0,-0.0635,below_lower,1,중립,268,false,
2026-09-04,058650,세아홀딩스,58.66,neutral,3739.32,3479.89,259.43,,140314.82,120305.18,130310.0,0.6644,inside,0,중립,268,false,
2026-09-04,003300,한일홀딩스,60.28,neutral,444.93,382.5,62.43,,19572.4,16490.6,18031.5,0.7169,inside,0,중립,268,false,
2026-09-04,025540,한국단자,39.71,neutral,-2320.26,-2384.05,63.79,golden,66295.12,50064.88,58180.0,0.3534,inside,1,중립,268,false,
2026-09-04,002990,금호건설,59.42,neutral,1557.29,1499.88,57.42,,19123.62,9927.38,14525.5,0.6701,inside,0,중립,268,false,
2026-09-04,019170,신풍제약,58.56,neutral,523.86,413.2,110.66,,10939.88,7555.12,9247.5,0.7253,inside,0,중립,268,false,
2026-09-04,100840,SNT에너지,59.81,neutral,1394.29,902.11,492.18,,34469.11,24575.89,29522.5,0.8212,inside,0,중립,268,false,
2026-09-04,007700,F&F홀딩스,47.45,neutral,-69.5,-104.44,34.94,,14756.73,13777.27,14267.0,0.4214,inside,0,중립,268,false,
2026-09-04,178920,PI첨단소재,48.51,neutral,-1.95,5.98,-7.93,dead,20677.93,18166.07,19422.0,0.3439,inside,-1,중립,268,false,
2026-09-04,005810,풍산홀딩스,49.84,neutral,431.24,624.73,-193.49,,39248.73,36366.27,37807.5,0.2545,inside,0,중립,268,false,
2026-09-04,090460,비에이치,63.52,neutral,745.8,128.46,617.34,,21859.36,13920.64,17890.0,0.9988,inside,0,중립,268,false,
2026-09-04,016380,KG스틸,52.9,neutral,28.4,36.09,-7.69,,5920.2,5268.8,5594.5,0.4931,inside,0,중립,268,false,
2026-09-04,003620,KG모빌리티,40.94,neutral,-55.23,-48.63,-6.6,,2972.69,2528.81,2750.75,0.2392,inside,0,중립,268,false,
2026-09-04,006650,대한유화,55.18,neutral,-165.81,-2164.08,1998.28,,101010.0,78260.0,89635.0,0.8105,inside,0,중립,268,false,
2026-09-04,001530,DI동일,62.16,neutral,969.13,712.99,256.14,,28554.65,22500.35,25527.5,0.8423,inside,0,중립,268,false,
2026-09-04,00104K,CJ4우(전환),50.88,neutral,-1484.84,-2683.42,1198.58,,136445.16,116284.84,126365.0,0.6208,inside,0,중립,268,false,
2026-09-04,336370,솔루스첨단소재,48.04,neutral,14.13,-7.9,22.03,,8125.16,7074.84,7600.0,0.3572,inside,0,중립,268,false,
2026-09-04,284740,쿠쿠홈시스,62.35,neutral,497.88,431.72,66.16,,24230.42,21019.58,22625.0,0.7725,inside,0,중립,268,false,
2026-09-04,377740,바이오노트,51.07,neutral,24.63,40.61,-15.98,,4982.18,4718.32,4850.25,0.2717,inside,0,중립,268,false,
2026-09-04,039130,하나투어,52.44,neutral,288.1,217.3,70.8,,33539.78,30810.22,32175.0,0.6191,inside,0,중립,268,false,
2026-09-04,448730,삼성FN리츠,40.69,neutral,-34.1,-10.02,-24.08,,5631.65,5223.35,5427.5,0.0408,inside,0,중립,268,false,
2026-09-04,003545,대신증권우,52.09,neutral,113.54,115.47,-1.93,dead,20809.42,19851.58,20330.5,0.5204,inside,-1,중립,268,false,
2026-09-04,010780,아이에스동서,38.83,neutral,-910.95,-995.59,84.64,,19837.99,13543.01,16690.5,0.349,inside,0,중립,268,false,
2026-09-04,005250,녹십자홀딩스,46.61,neutral,-47.43,-8.2,-39.23,,10811.12,9615.88,10213.5,0.2377,inside,0,중립,268,false,
2026-09-04,034310,NICE,45.77,neutral,66.28,180.71,-114.43,,13670.83,12400.17,13035.5,0.173,inside,0,중립,268,false,
2026-09-04,008060,대덕,42.53,neutral,49.02,169.39,-120.37,,16865.78,14447.22,15656.5,0.0301,inside,0,중립,268,false,
2026-09-04,001500,현대차증권,48.6,neutral,-25.37,-27.14,1.77,,8301.33,7696.67,7999.0,0.3694,inside,0,중립,268,false,
2026-09-04,079900,전진건설로봇,60.62,neutral,1564.69,806.68,758.0,,43349.38,29465.62,36407.5,0.8668,inside,0,중립,268,false,
2026-09-04,249420,일동제약,50.64,neutral,43.09,-86.39,129.48,,16295.19,13502.81,14899.0,0.5469,inside,0,중립,268,false,
2026-09-04,090435,아모레퍼시픽우,55.88,neutral,865.53,1048.52,-182.99,,46878.64,43511.36,45195.0,0.5906,inside,0,중립,268,false,
2026-09-04,009410,태영건설,56.19,neutral,11.51,4.4,7.1,,1707.73,1575.27,1641.5,0.8435,inside,0,중립,268,false,
2026-09-04,004690,삼천리,78.12,overbought,4369.19,3822.21,546.98,,139364.66,119015.34,129190.0,0.8691,inside,-1,중립,268,false,
2026-09-04,145990,삼양사,57.84,neutral,600.27,445.36,154.92,,47206.8,44048.2,45627.5,0.8079,inside,0,중립,268,false,
2026-09-04,161000,애경케미칼,58.28,neutral,365.59,262.62,102.97,,11058.22,8654.78,9856.5,0.7844,inside,0,중립,268,false,
2026-09-04,000070,삼양홀딩스,55.59,neutral,786.45,816.86,-30.41,dead,61496.9,58933.1,60215.0,0.6112,inside,-1,중립,268,false,
2026-09-04,0120G0,삼양바이오팜,49.46,neutral,1728.17,2365.36,-637.2,,62103.54,40776.46,51440.0,0.4254,inside,0,중립,192,false,
2026-09-04,460860,동국제강,59.59,neutral,329.19,264.99,64.2,,10864.77,9035.23,9950.0,0.8061,inside,0,중립,268,false,
2026-09-04,002240,고려제강,49.53,neutral,16.45,-22.98,39.43,,17764.1,16726.9,17245.5,0.4754,inside,0,중립,268,false,
2026-09-04,005389,현대차3우B,38.86,neutral,-3624.08,-2524.97,-1099.11,,203681.86,179248.14,191465.0,0.0881,inside,0,중립,268,false,
2026-09-04,005945,NH투자증권우,39.64,neutral,-380.87,-317.55,-63.32,,25360.66,22529.34,23945.0,0.2369,inside,0,중립,268,false,
2026-09-04,072710,농심홀딩스,56.87,neutral,1198.25,1247.9,-49.65,dead,97019.17,89770.83,93395.0,0.6111,inside,-1,중립,268,false,
2026-09-04,017900,광전자,46.56,neutral,43.2,193.51,-150.32,,9161.51,6653.49,7907.5,0.1661,inside,0,중립,268,false,
2026-09-04,417310,코람코더원리츠,70.35,overbought,40.55,37.16,3.38,,2381.08,2234.02,2307.55,0.9247,inside,-1,중립,268,false,
2026-09-04,004700,조광피혁,48.89,neutral,345.73,436.53,-90.8,,65878.76,63521.24,64700.0,0.2455,inside,0,중립,268,false,
2026-09-04,002810,삼영무역,45.1,neutral,58.79,251.93,-193.14,,23872.1,21877.9,22875.0,0.0863,inside,0,중립,268,false,
2026-09-04,003280,흥아해운,49.05,neutral,-10.17,-7.64,-2.53,,1856.72,1617.58,1737.15,0.445,inside,0,중립,268,false,
2026-09-04,009900,명신산업,61.8,neutral,250.33,213.93,36.39,,8721.59,7008.41,7865.0,0.9465,inside,0,중립,268,false,
2026-09-04,014830,유니드,54.03,neutral,628.02,404.32,223.7,,66896.19,60643.81,63770.0,0.6647,inside,0,중립,268,false,
2026-09-04,403550,쏘카,59.19,neutral,228.02,190.84,37.18,,11615.65,10335.35,10975.5,0.7769,inside,0,중립,268,false,
2026-09-04,003030,세아제강지주,47.07,neutral,-1950.62,-2460.67,510.05,,114160.94,94229.06,104195.0,0.44,inside,0,중립,268,false,
2026-09-04,357120,코람코라이프인프라리츠,34.23,neutral,-10.55,19.91,-30.46,,4428.24,4108.76,4268.5,-0.1057,below_lower,1,중립,268,false,
2026-09-04,005420,코스모화학,47.86,neutral,191.81,231.17,-39.36,dead,11555.05,9809.95,10682.5,0.2865,inside,-1,중립,268,false,
2026-09-04,092230,KPX홀딩스,59.13,neutral,3728.7,3977.71,-249.01,dead,108232.76,84377.24,96305.0,0.5962,inside,-1,중립,268,false,
2026-09-04,484870,엠앤씨솔루션,45.56,neutral,-676.36,-1110.9,434.54,,19049.0,14274.0,16661.5,0.4787,inside,0,중립,268,false,
2026-09-04,003000,부광약품,45.62,neutral,-17.99,4.73,-22.72,,4587.73,3937.27,4262.5,0.2194,inside,0,중립,268,false,
