date,code,name,rsi,rsi_signal,macd,macd_signal_line,macd_histogram,macd_cross,bb_upper,bb_lower,bb_mid,bb_percent_b,bb_position,verdict_score,verdict_label,bars_used,warmup_insufficient,unavailable_reasons
2026-08-29,051900,LG생활건강,61.55,neutral,11630.2,13564.14,-1933.94,,333816.89,281633.11,307725.0,0.6969,inside,0,중립,267,false,
2026-08-29,000500,가온전선,60.47,neutral,1553.48,-5503.5,7056.98,,198457.51,125032.49,161745.0,1.0755,above_upper,-1,중립,267,false,
2026-08-29,088980,맥쿼리인프라,52.63,neutral,-79.73,-125.25,45.53,,10224.75,9414.25,9819.5,0.6733,inside,0,중립,267,false,
2026-08-29,005385,현대차우,42.72,neutral,-1600.21,-1991.54,391.33,,207745.29,191414.71,199580.0,0.0603,inside,0,중립,267,false,
2026-08-29,088350,한화생명,68.89,neutral,296.38,222.11,74.27,,6098.3,3962.7,5030.5,0.9306,inside,0,중립,267,false,
2026-08-29,454910,두산로보틱스,48.15,neutral,-693.93,-1138.02,444.09,,80007.94,63662.06,71835.0,0.4856,inside,0,중립,267,false,
2026-08-29,138930,BNK금융지주,45.61,neutral,-472.04,-600.78,128.74,,15402.1,14312.9,14857.5,0.741,inside,0,중립,267,false,
2026-08-29,001450,현대해상,69.83,neutral,3515.86,2971.56,544.31,,56016.68,33458.32,44737.5,0.8397,inside,0,중립,267,false,
2026-08-29,011790,SKC,55.89,neutral,29.25,-1554.53,1583.78,,94727.66,73632.34,84180.0,0.8375,inside,0,중립,267,false,
2026-08-29,002380,KCC,56.45,neutral,9072.47,4741.19,4331.27,,504722.52,384927.48,444825.0,0.7394,inside,0,중립,267,false,
2026-08-29,008930,한미사이언스,54.24,neutral,2608.89,3094.69,-485.8,,52335.23,35359.77,43847.5,0.5384,inside,0,중립,267,false,
2026-08-29,000990,DB하이텍,47.03,neutral,-3709.31,-5374.73,1665.42,,103036.47,80243.53,91640.0,0.5992,inside,0,중립,267,false,
2026-08-29,004170,신세계,39.32,neutral,-31156.97,-38872.81,7715.84,,441212.46,390537.54,415875.0,0.2953,inside,0,중립,267,false,
2026-08-29,082740,한화엔진,53.93,neutral,234.97,-355.45,590.43,,51476.4,38963.6,45220.0,0.7422,inside,0,중립,267,false,
2026-08-29,004020,현대제철,60.26,neutral,599.76,193.7,406.06,,31596.79,25273.21,28435.0,0.9056,inside,0,중립,267,false,
2026-08-29,001040,CJ,46.5,neutral,-3805.74,-4255.62,449.89,,147948.56,117511.44,132730.0,0.4267,inside,0,중립,267,false,
2026-08-29,018880,한온시스템,45.45,neutral,-45.35,-43.31,-2.04,,3914.91,3220.59,3567.75,0.388,inside,0,중립,267,false,
2026-08-29,085620,미래에셋생명,54.26,neutral,2358.24,1787.82,570.42,,30345.1,11736.9,21041.0,0.616,inside,0,중립,267,false,
2026-08-29,052690,한전기술,65.89,neutral,4265.81,533.8,3732.02,,123352.87,79897.13,101625.0,0.9781,inside,0,중립,267,false,
2026-08-29,161890,한국콜마,77.08,overbought,13109.75,10135.27,2974.48,,166513.83,84386.17,125450.0,0.9414,inside,-1,중립,267,false,
2026-08-29,028670,팬오션,52.21,neutral,150.73,185.4,-34.66,,6408.98,5192.52,5800.75,0.4912,inside,0,중립,267,false,
2026-08-29,036460,한국가스공사,63.18,neutral,759.74,698.03,61.71,,37915.96,33814.04,35865.0,0.8011,inside,0,중립,267,false,
2026-08-29,111770,영원무역,35.08,neutral,-3109.21,-1795.78,-1313.43,,97773.08,68446.92,83110.0,0.1996,inside,0,중립,267,false,
2026-08-29,192820,코스맥스,82.61,overbought,28392.62,23214.16,5178.46,,318062.38,161227.62,239645.0,0.904,inside,-1,중립,267,false,
2026-08-29,103590,일진전기,57.08,neutral,1768.74,689.25,1079.49,,79922.5,51157.5,65540.0,0.7454,inside,0,중립,267,false,
2026-08-29,251270,넷마블,47.44,neutral,-305.86,-122.01,-183.85,,40936.56,35908.44,38422.5,0.3066,inside,0,중립,267,false,
2026-08-29,022100,포스코DX,54.38,neutral,52.83,-113.22,166.05,,22158.78,19159.22,20659.0,0.747,inside,0,중립,267,false,
2026-08-29,009420,한올바이오파마,62.67,neutral,3010.45,2187.53,822.92,,68310.08,46034.92,57172.5,0.8334,inside,0,중립,267,false,
2026-08-29,035250,강원랜드,56.92,neutral,0.47,-41.65,42.12,,14806.78,14192.22,14499.5,0.9727,inside,0,중립,267,false,
2026-08-29,011780,금호석유화학,55.09,neutral,813.3,814.52,-1.22,,132720.91,112759.09,122740.0,0.6583,inside,0,중립,267,false,
2026-08-29,012750,에스원,66.18,neutral,2337.83,1579.22,758.61,,84132.44,69897.56,77015.0,0.9556,inside,0,중립,267,false,
2026-08-29,302440,SK바이오사이언스,59.91,neutral,696.37,406.45,289.92,,39619.75,33750.25,36685.0,0.8859,inside,0,중립,267,false,
2026-08-29,031210,서울보증보험,57.34,neutral,88.43,116.14,-27.71,,45128.71,41721.29,43425.0,0.8008,inside,0,중립,267,false,
2026-08-29,483650,달바글로벌,49.57,neutral,-583.9,881.06,-1464.96,,255986.14,209113.86,232550.0,0.4243,inside,0,중립,267,false,
2026-08-29,006360,GS건설,61.57,neutral,2050.08,1793.25,256.83,,41078.07,25566.93,33322.5,0.7468,inside,0,중립,267,false,
2026-08-29,017800,현대엘리베이터,61.3,neutral,1143.66,667.3,476.37,,77066.74,67793.26,72430.0,0.8418,inside,0,중립,267,false,
2026-08-29,097950,CJ제일제당,49.85,neutral,-1441.46,-1568.9,127.44,golden,204922.08,175567.92,190245.0,0.4678,inside,1,중립,267,false,
2026-08-29,007340,DN오토모티브,51.46,neutral,1681.58,2416.68,-735.1,,58762.98,37512.02,48137.5,0.4559,inside,0,중립,267,false,
2026-08-29,004370,농심,62.53,neutral,20694.54,18469.27,2225.27,,472943.31,355506.69,414225.0,0.8089,inside,0,중립,267,false,
2026-08-29,023530,롯데쇼핑,39.16,neutral,-8766.27,-11023.13,2256.86,,118731.94,89478.06,104105.0,0.4315,inside,0,중립,267,false,
2026-08-29,139130,iM금융지주,59.13,neutral,71.4,-27.52,98.92,,18024.97,16635.03,17330.0,1.0684,above_upper,-1,중립,267,false,
2026-08-29,375500,DL이앤씨,58.1,neutral,1951.19,1749.23,201.96,,78908.83,62011.17,70460.0,0.6681,inside,0,중립,267,false,
2026-08-29,450080,에코프로머티,52.7,neutral,-137.42,-634.45,497.03,,41204.35,31845.65,36525.0,0.7057,inside,0,중립,267,false,
2026-08-29,026960,동서,52.88,neutral,139.92,160.33,-20.41,,26806.42,25113.58,25960.0,0.6122,inside,0,중립,267,false,
2026-08-29,004800,효성,59.61,neutral,2157.72,810.58,1347.14,,174642.41,144357.59,159500.0,0.8995,inside,0,중립,267,false,
2026-08-29,336260,두산퓨얼셀,58.56,neutral,874.05,-1097.01,1971.06,,48499.91,24410.09,36455.0,0.8713,inside,0,중립,267,false,
2026-08-29,001720,신영증권,50.05,neutral,1284.01,988.48,295.53,,168401.27,139968.73,154185.0,0.5251,inside,0,중립,267,false,
2026-08-29,003690,코리안리,56.47,neutral,219.09,271.65,-52.56,,15390.41,13565.59,14478.0,0.5888,inside,0,중립,267,false,
2026-08-29,489790,한화비전,49.77,neutral,915.38,759.37,156.01,,57459.58,43300.42,50380.0,0.4873,inside,0,중립,267,false,
2026-08-29,282330,BGF리테일,59.09,neutral,4717.16,5037.6,-320.44,,160018.82,121221.18,140620.0,0.6644,inside,0,중립,267,false,
2026-08-29,005850,에스엘,42.17,neutral,-954.74,-637.16,-317.59,,60354.59,50185.41,55270.0,0.2178,inside,0,중립,267,false,
2026-08-29,383220,F&F,48.08,neutral,-2666.46,-2993.0,326.54,golden,73910.71,57439.29,65675.0,0.5744,inside,1,중립,267,false,
2026-08-29,204320,HL만도,48.85,neutral,569.62,870.49,-300.87,,57347.47,45857.53,51602.5,0.3866,inside,0,중립,267,false,
2026-08-29,011170,롯데케미칼,53.75,neutral,-1184.83,-1806.94,622.11,,60632.52,53257.48,56945.0,0.8464,inside,0,중립,267,false,
2026-08-29,103140,풍산,61.46,neutral,3824.21,3681.43,142.78,,91340.54,70059.46,80700.0,0.7678,inside,0,중립,267,false,
2026-08-29,004990,롯데지주,56.69,neutral,80.45,-47.36,127.81,,24512.31,22167.69,23340.0,0.8455,inside,0,중립,267,false,
2026-08-29,181710,NHN,64.81,neutral,8002.62,7817.29,185.33,,87463.97,30286.03,58875.0,0.6893,inside,0,중립,267,false,
2026-08-29,000240,한국앤컴퍼니,49.92,neutral,-233.14,-156.81,-76.33,,26735.42,23139.58,24937.5,0.4479,inside,0,중립,267,false,
2026-08-29,007070,GS리테일,52.09,neutral,312.74,435.7,-122.96,,28847.07,24262.93,26555.0,0.5207,inside,0,중립,267,false,
2026-08-29,279570,케이뱅크,50.97,neutral,-37.45,-55.11,17.66,,5729.69,5503.31,5616.5,0.8689,inside,0,중립,121,false,
2026-08-29,081660,미스토홀딩스,42.1,neutral,-805.12,-541.0,-264.12,,46567.78,39967.22,43267.5,0.2095,inside,0,중립,267,false,
2026-08-29,009970,영원무역홀딩스,40.37,neutral,-6025.04,-3982.58,-2042.46,,210223.7,158066.3,184145.0,0.2576,inside,0,중립,267,false,
2026-08-29,014680,한솔케미칼,39.82,neutral,-8641.96,-8745.8,103.84,,238484.84,190415.16,214450.0,0.2618,inside,0,중립,267,false,
2026-08-29,030000,제일기획,57.76,neutral,72.89,35.85,37.04,,19329.6,18603.4,18966.5,1.0143,above_upper,-1,중립,267,false,
2026-08-29,018670,SK가스,49.75,neutral,2128.92,2523.83,-394.91,,250959.33,206940.67,228950.0,0.5239,inside,0,중립,267,false,
2026-08-29,005440,현대지에프홀딩스,47.38,neutral,-241.37,-360.61,119.24,,12304.51,11246.49,11775.5,0.5799,inside,0,중립,267,false,
2026-08-29,073240,금호타이어,54.62,neutral,220.39,333.15,-112.76,,8204.42,6640.58,7422.5,0.46,inside,0,중립,267,false,
2026-08-29,002790,아모레퍼시픽홀딩스,64.87,neutral,577.98,520.26,57.72,golden,27710.16,24874.84,26292.5,1.1022,above_upper,0,중립,267,false,
2026-08-29,069960,현대백화점,28.97,oversold,-11660.61,-13143.59,1482.98,,118356.1,84633.9,101495.0,0.26,inside,1,중립,267,false,
2026-08-29,139480,이마트,43.58,neutral,-2078.54,-2004.72,-73.82,,84185.28,70084.72,77135.0,0.3557,inside,0,중립,267,false,
2026-08-29,112610,씨에스윈드,62.33,neutral,2069.13,1540.75,528.38,,52478.66,37626.34,45052.5,0.7927,inside,0,중립,267,false,
2026-08-29,051600,한전KPS,55.22,neutral,188.36,-54.31,242.67,,48014.9,43695.1,45855.0,0.7766,inside,0,중립,267,false,
2026-08-29,457190,이수스페셜티케미컬,54.84,neutral,650.26,50.18,600.08,,71498.76,54361.24,62930.0,0.685,inside,0,중립,267,false,
2026-08-29,462870,시프트업,54.57,neutral,125.84,4.96,120.88,,33583.28,30836.72,32210.0,0.7512,inside,0,중립,267,false,
2026-08-29,439260,대한조선,46.27,neutral,-336.22,-282.34,-53.87,,53362.0,46978.0,50170.0,0.3167,inside,0,중립,262,false,
2026-08-29,475150,SK이터닉스,52.66,neutral,870.36,988.05,-117.69,,61330.99,46569.01,53950.0,0.6253,inside,0,중립,267,false,
2026-08-29,395400,SK리츠,40.08,neutral,-23.68,4.26,-27.94,,5884.14,5387.86,5636.0,0.0043,inside,0,중립,267,false,
2026-08-29,071970,HD현대마린엔진,45.61,neutral,-1729.42,-1792.61,63.19,golden,60680.5,47984.5,54332.5,0.4029,inside,1,중립,267,false,
2026-08-29,020150,롯데에너지머티리얼즈,56.0,neutral,-117.45,-867.4,749.95,,36319.56,27590.44,31955.0,0.8832,inside,0,중립,267,false,
2026-08-29,006040,동원산업,60.87,neutral,940.04,919.18,20.87,,39365.46,35299.54,37332.5,0.824,inside,0,중립,267,false,
2026-08-29,000120,CJ대한통운,49.27,neutral,-505.26,-455.18,-50.08,,79164.76,71345.24,75255.0,0.429,inside,0,중립,267,false,
2026-08-29,089860,롯데렌탈,72.99,overbought,2849.7,2808.23,41.47,,50223.73,37471.27,43847.5,0.8021,inside,-1,중립,267,false,
2026-08-29,008770,호텔신라,45.02,neutral,-1162.97,-1367.18,204.21,,45056.37,40798.63,42927.5,0.517,inside,0,중립,267,false,
2026-08-29,023590,다우기술,54.77,neutral,375.11,434.6,-59.49,,40910.58,36784.42,38847.5,0.646,inside,0,중립,267,false,
2026-08-29,011210,현대위아,44.95,neutral,-502.22,-258.39,-243.83,,67316.08,56833.92,62075.0,0.2734,inside,0,중립,267,false,
2026-08-29,000155,두산우,52.04,neutral,-6267.91,-9624.73,3356.83,,471381.49,393468.51,432425.0,0.5972,inside,0,중립,267,false,
2026-08-29,001800,오리온홀딩스,52.13,neutral,-24.88,63.85,-88.74,,27961.84,24413.16,26187.5,0.5035,inside,0,중립,267,false,
2026-08-29,006280,녹십자,55.62,neutral,1469.81,1089.71,380.1,,136861.82,114828.18,125845.0,0.7113,inside,0,중립,267,false,
2026-08-29,097230,HJ중공업,50.36,neutral,-1.82,-74.22,72.4,,18320.29,15782.71,17051.5,0.5428,inside,0,중립,267,false,
2026-08-29,00680K,미래에셋증권2우B,48.44,neutral,-196.31,-311.73,115.41,,12151.07,10690.93,11421.0,0.6226,inside,0,중립,267,false,
2026-08-29,120110,코오롱인더,53.82,neutral,-507.39,-791.16,283.77,,60292.33,47952.67,54122.5,0.6927,inside,0,중립,267,false,
2026-08-29,001430,세아베스틸지주,55.24,neutral,1577.03,1475.66,101.37,,47098.83,35281.17,41190.0,0.6193,inside,0,중립,267,false,
2026-08-29,001120,LX인터내셔널,55.28,neutral,254.99,143.97,111.01,,39805.02,35534.98,37670.0,0.7178,inside,0,중립,267,false,
2026-08-29,020560,아시아나항공,64.28,neutral,83.3,11.38,71.92,,7623.63,6705.37,7164.5,1.0614,above_upper,-1,중립,267,false,
2026-08-29,069620,대웅제약,55.52,neutral,333.99,-212.98,546.97,,133238.29,113851.71,123545.0,0.7711,inside,0,중립,267,false,
2026-08-29,294870,IPARK현대산업개발,65.07,neutral,724.91,691.4,33.51,,23789.12,20260.88,22025.0,0.8189,inside,0,중립,267,false,
2026-08-29,322000,HD현대에너지솔루션,53.3,neutral,2364.56,372.48,1992.08,,144815.91,111634.09,128225.0,0.7343,inside,0,중립,267,false,
2026-08-29,298020,효성티앤씨,61.0,neutral,5272.37,4247.39,1024.98,golden,349656.19,303793.81,326725.0,0.9203,inside,1,중립,267,false,
2026-08-29,001740,SK네트웍스,36.72,neutral,-383.41,-361.74,-21.67,,8350.12,6388.88,7369.5,0.1535,inside,0,중립,267,false,
2026-08-29,009155,삼성전기우,53.06,neutral,-2130.5,-9983.19,7852.7,,540093.21,400606.79,470350.0,0.7627,inside,0,중립,267,false,
2026-08-29,007310,오뚜기,57.32,neutral,3170.5,2712.72,457.78,golden,342623.05,315626.95,329125.0,0.8658,inside,1,중립,267,false,
2026-08-29,005070,코스모신소재,55.09,neutral,772.41,450.87,321.54,,43707.02,32672.98,38190.0,0.7003,inside,0,중립,267,false,
2026-08-29,007810,코리아써키트,48.23,neutral,-2112.3,-3315.07,1202.78,,69100.93,46169.07,57635.0,0.6075,inside,0,중립,267,false,
2026-08-29,229640,LS에코에너지,49.61,neutral,-402.37,-729.92,327.55,,50562.48,40652.52,45607.5,0.5295,inside,0,중립,267,false,
2026-08-29,093370,후성,54.85,neutral,323.75,57.62,266.13,,13999.52,8697.48,11348.5,0.721,inside,0,중립,267,false,
2026-08-29,082640,동양생명,60.94,neutral,94.38,117.35,-22.97,,8297.95,8200.05,8249.0,0.5102,inside,0,중립,267,false,
2026-08-29,281820,케이씨텍,45.51,neutral,-3200.57,-3852.69,652.12,,74446.0,60984.0,67715.0,0.4246,inside,0,중립,267,false,
2026-08-29,012630,HDC,61.64,neutral,413.58,304.87,108.72,,23987.86,19965.14,21976.5,0.8041,inside,0,중립,267,false,
2026-08-29,361610,SK아이이테크놀로지,54.78,neutral,582.34,178.66,403.68,,18409.19,12039.81,15224.5,0.7285,inside,0,중립,267,false,
2026-08-29,192080,더블유게임즈,47.2,neutral,-942.27,-856.33,-85.94,,63698.41,56331.59,60015.0,0.3894,inside,0,중립,267,false,
2026-08-29,415640,KB발해인프라,52.0,neutral,-38.55,-46.37,7.82,golden,10678.65,10049.35,10364.0,0.6367,inside,1,중립,267,false,
2026-08-29,003540,대신증권,53.18,neutral,-5.68,-145.65,139.97,,27529.17,25315.83,26422.5,0.7383,inside,0,중립,267,false,
2026-08-29,000815,삼성화재우,61.41,neutral,6810.93,3984.05,2826.88,,429519.71,381330.29,405425.0,0.9892,inside,0,중립,267,false,
2026-08-29,280360,롯데웰푸드,71.96,overbought,8885.78,7009.01,1876.77,,149641.88,95328.12,122485.0,0.9385,inside,-1,중립,267,false,
2026-08-29,300720,한일시멘트,76.99,overbought,582.26,388.7,193.56,,16821.32,13376.68,15099.0,1.0374,above_upper,-2,매도 우위,267,false,
2026-08-29,066575,LG전자우,57.78,neutral,1604.99,947.11,657.88,,78141.87,58188.13,68165.0,0.7473,inside,0,중립,267,false,
2026-08-29,004000,롯데정밀화학,58.48,neutral,204.57,21.61,182.96,,49476.78,43438.22,46457.5,0.8134,inside,0,중립,267,false,
2026-08-29,017960,한국카본,56.46,neutral,-108.54,-361.49,252.95,,25629.57,21300.43,23465.0,0.843,inside,0,중립,267,false,
2026-08-29,030610,교보증권,53.43,neutral,85.98,59.82,26.16,,10578.0,9528.0,10053.0,0.6686,inside,0,중립,267,false,
2026-08-29,330590,롯데리츠,58.12,neutral,76.98,76.3,0.68,,4082.79,3572.71,3827.75,0.6416,inside,0,중립,267,false,
2026-08-29,000080,하이트진로,55.59,neutral,46.09,39.61,6.49,golden,15924.54,14903.46,15414.0,0.7997,inside,1,중립,267,false,
2026-08-29,003530,한화투자증권,58.18,neutral,97.93,29.6,68.32,,5144.85,4085.65,4615.25,0.8632,inside,0,중립,267,false,
2026-08-29,032350,롯데관광개발,51.64,neutral,-18.33,-128.24,109.91,,14047.97,11748.03,12898.0,0.653,inside,0,중립,267,false,
2026-08-29,006340,대원전선,50.28,neutral,247.18,423.35,-176.18,,15825.53,12422.47,14124.0,0.349,inside,0,중립,267,false,
2026-08-29,192400,쿠쿠홀딩스,66.24,neutral,592.34,489.08,103.27,,28556.01,25658.99,27107.5,0.8771,inside,0,중립,267,false,
2026-08-29,003240,태광산업,55.5,neutral,6028.09,6345.45,-317.36,,955087.96,849512.04,902300.0,0.6487,inside,0,중립,267,false,
2026-08-29,451800,한화리츠,55.74,neutral,129.03,156.02,-26.99,,5740.6,4961.4,5351.0,0.5886,inside,0,중립,267,false,
2026-08-29,003570,SNT다이내믹스,44.34,neutral,-889.95,-991.87,101.92,,33490.68,29249.32,31370.0,0.3302,inside,0,중립,267,false,
2026-08-29,003090,대웅,56.22,neutral,66.61,15.94,50.67,,18757.23,15956.77,17357.0,0.726,inside,0,중립,267,false,
2026-08-29,000210,DL,53.63,neutral,413.77,467.5,-53.73,,54019.21,44875.79,49447.5,0.5604,inside,0,중립,267,false,
2026-08-29,001820,삼화콘덴서,60.84,neutral,3813.86,534.66,3279.19,,116299.7,65790.3,91045.0,0.8792,inside,0,중립,267,false,
2026-08-29,185750,종근당,50.82,neutral,-205.81,-265.17,59.36,,70936.02,65443.98,68190.0,0.5564,inside,0,중립,267,false,
2026-08-29,051915,LG화학우,52.2,neutral,-1053.82,-1659.72,605.9,,129704.28,115805.72,122755.0,0.6687,inside,0,중립,267,false,
2026-08-29,077970,STX엔진,47.91,neutral,-486.31,-499.1,12.78,golden,30209.52,21755.48,25982.5,0.4193,inside,1,중립,267,false,
2026-08-29,009450,경동나비엔,43.9,neutral,-577.7,85.94,-663.64,,74882.79,59377.21,67130.0,0.253,inside,0,중립,267,false,
2026-08-29,030190,NICE평가정보,63.5,neutral,352.51,315.42,37.09,,16291.48,14043.52,15167.5,0.8748,inside,0,중립,267,false,
2026-08-29,009240,한샘,54.59,neutral,611.56,823.92,-212.36,,41856.84,37063.16,39460.0,0.5501,inside,0,중립,267,false,
2026-08-29,005300,롯데칠성,50.34,neutral,-772.9,-752.17,-20.73,,103877.36,95492.64,99685.0,0.4899,inside,0,중립,267,false,
2026-08-29,195870,해성디에스,47.9,neutral,-522.05,-874.6,352.56,,60166.59,48103.41,54135.0,0.4888,inside,0,중립,267,false,
2026-08-29,006120,SK디스커버리,46.33,neutral,-182.51,179.15,-361.66,,54884.09,49290.91,52087.5,0.1804,inside,0,중립,267,false,
2026-08-29,006110,삼아알미늄,68.74,neutral,5884.37,4274.07,1610.31,,70439.14,31740.86,51090.0,0.9111,inside,0,중립,267,false,
2026-08-29,005090,SGC에너지,62.49,neutral,4715.12,4569.84,145.28,,71394.76,43455.24,57425.0,0.6924,inside,0,중립,267,false,
2026-08-29,003470,유안타증권,56.27,neutral,52.1,25.69,26.41,,4867.37,4337.13,4602.25,0.7881,inside,0,중립,267,false,
2026-08-29,034230,파라다이스,48.33,neutral,-348.59,-500.16,151.57,,10201.87,9282.13,9742.0,0.8131,inside,0,중립,267,false,
2026-08-29,079160,CJ CGV,60.69,neutral,133.32,148.09,-14.77,,5694.52,4952.48,5323.5,0.7918,inside,0,중립,267,false,
2026-08-29,071055,한국금융지주우,48.39,neutral,-371.55,-307.01,-64.54,,155791.13,145758.87,150775.0,0.353,inside,0,중립,267,false,
2026-08-29,285130,SK케미칼,71.42,overbought,2849.95,2181.99,667.96,,54766.71,37923.29,46345.0,0.9664,inside,-1,중립,267,false,
2026-08-29,071320,지역난방공사,63.32,neutral,2066.05,1853.78,212.27,,80382.08,62067.92,71225.0,0.6952,inside,0,중립,267,false,
2026-08-29,000370,한화손해보험,80.71,overbought,529.68,361.92,167.76,,8386.02,5016.98,6701.5,1.019,above_upper,-2,매도 우위,267,false,
2026-08-29,005180,빙그레,71.04,overbought,6568.86,4815.44,1753.42,,97776.36,57903.64,77840.0,0.8777,inside,-1,중립,267,false,
2026-08-29,100090,SK오션플랜트,49.9,neutral,-191.57,-268.08,76.51,,14640.71,12535.29,13588.0,0.6149,inside,0,중립,267,false,
2026-08-29,004490,세방전지,74.65,overbought,2027.93,1076.5,951.42,,62801.54,49138.46,55970.0,1.2561,above_upper,-2,매도 우위,267,false,
2026-08-29,137310,에스디바이오센서,49.66,neutral,-58.85,-55.24,-3.6,,6845.33,5862.67,6354.0,0.445,inside,0,중립,267,false,
2026-08-29,499790,GS피앤엘,57.95,neutral,353.98,242.21,111.77,golden,46389.26,36590.74,41490.0,0.6796,inside,1,중립,267,false,
2026-08-29,003850,보령,57.59,neutral,158.43,167.61,-9.18,,9552.9,8246.1,8899.5,0.6305,inside,0,중립,267,false,
2026-08-29,214320,이노션,50.05,neutral,-50.66,-8.08,-42.58,,19681.3,18527.7,19104.5,0.4181,inside,0,중립,267,false,
2026-08-29,365550,ESR켄달스퀘어리츠,44.64,neutral,-79.02,-77.39,-1.63,,3395.3,2929.2,3162.25,0.3664,inside,0,중립,267,false,
